,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
1413,Galway,ATHENRY,2018-02-28 21:00:00,0.0,-3.4,-3.8,-4.8,4.3,89,1017.1,60,28,2,2018,21,0
1414,Galway,ATHENRY,2018-02-28 22:00:00,0.1,-3.7,-4.2,-5.3,4.1,88,1016.9,50,28,2,2018,22,1
1415,Galway,ATHENRY,2018-02-28 23:00:00,0.0,-4.1,-4.5,-5.3,4.1,91,1016.7,50,28,2,2018,23,0
1416,Galway,ATHENRY,2018-03-01 00:00:00,0.0,-4.8,-5.4,-7.1,3.6,83,1016.3,50,1,3,2018,0,0
1417,Galway,ATHENRY,2018-03-01 01:00:00,0.0,-4.5,-5.1,-6.8,3.7,84,1015.6,40,1,3,2018,1,0
1418,Galway,ATHENRY,2018-03-01 02:00:00,0.0,-4.8,-5.4,-7.2,3.6,83,1014.6,30,1,3,2018,2,0
1419,Galway,ATHENRY,2018-03-01 03:00:00,0.2,-5.0,-5.6,-7.2,3.6,84,1013.5,30,1,3,2018,3,1
1420,Galway,ATHENRY,2018-03-01 04:00:00,0.0,-5.0,-5.4,-6.5,3.8,89,1012.6,30,1,3,2018,4,0
1421,Galway,ATHENRY,2018-03-01 05:00:00,0.2,-4.8,-5.2,-6.3,3.8,89,1011.4,30,1,3,2018,5,1
1422,Galway,ATHENRY,2018-03-01 06:00:00,0.0,-4.7,-5.1,-6.0,3.9,90,1010.3,30,1,3,2018,6,0
1423,Galway,ATHENRY,2018-03-01 07:00:00,0.2,-4.6,-5.1,-6.1,3.9,89,1009.3,30,1,3,2018,7,1
1424,Galway,ATHENRY,2018-03-01 08:00:00,0.2,-4.6,-5.0,-6.2,3.8,88,1009.0,40,1,3,2018,8,1
1425,Galway,ATHENRY,2018-03-01 09:00:00,0.0,-4.3,-5.0,-6.8,3.7,82,1008.2,40,1,3,2018,9,0
1426,Galway,ATHENRY,2018-03-01 10:00:00,0.2,-3.6,-4.3,-5.9,3.9,84,1007.4,30,1,3,2018,10,1
1427,Galway,ATHENRY,2018-03-01 11:00:00,0.4,-3.3,-4.0,-5.8,4.0,83,1006.4,30,1,3,2018,11,1
1428,Galway,ATHENRY,2018-03-01 12:00:00,0.6,-2.8,-3.3,-4.6,4.3,87,1005.4,30,1,3,2018,12,1
1429,Galway,ATHENRY,2018-03-01 13:00:00,0.8,-2.0,-2.7,-4.2,4.5,84,1004.4,40,1,3,2018,13,2
1430,Galway,ATHENRY,2018-03-01 14:00:00,0.8,-2.0,-2.4,-3.2,4.8,91,1003.1,40,1,3,2018,14,2
1431,Galway,ATHENRY,2018-03-01 15:00:00,0.6,-2.1,-2.6,-3.7,4.7,88,1001.8,30,1,3,2018,15,1
1432,Galway,ATHENRY,2018-03-01 16:00:00,0.2,-1.6,-2.3,-3.7,4.6,85,1001.0,40,1,3,2018,16,1
1433,Galway,ATHENRY,2018-03-01 17:00:00,0.2,-1.5,-2.2,-3.7,4.7,84,1000.1,40,1,3,2018,17,1
1434,Galway,ATHENRY,2018-03-01 18:00:00,0.0,-1.4,-2.1,-3.8,4.6,83,999.6,40,1,3,2018,18,0
1435,Galway,ATHENRY,2018-03-01 19:00:00,0.2,-1.5,-2.2,-3.7,4.6,84,999.3,40,1,3,2018,19,1
1436,Galway,ATHENRY,2018-03-01 20:00:00,0.0,-1.4,-2.2,-3.8,4.6,83,998.6,40,1,3,2018,20,0
1437,Galway,ATHENRY,2018-03-01 21:00:00,0.2,-1.2,-1.9,-3.4,4.7,84,998.0,40,1,3,2018,21,1
1438,Galway,ATHENRY,2018-03-01 22:00:00,0.2,-1.1,-1.6,-2.6,5.1,89,997.2,40,1,3,2018,22,1
1439,Galway,ATHENRY,2018-03-01 23:00:00,0.4,-1.0,-1.5,-2.4,5.1,90,996.8,40,1,3,2018,23,1
1440,Galway,ATHENRY,2018-03-02 00:00:00,0.2,-1.2,-1.5,-2.1,5.2,93,996.2,40,2,3,2018,0,1
1441,Galway,ATHENRY,2018-03-02 01:00:00,1.2,-1.1,-1.5,-2.4,5.1,91,995.6,40,2,3,2018,1,2
1442,Galway,ATHENRY,2018-03-02 02:00:00,1.0,-1.0,-1.5,-2.4,5.1,89,994.7,40,2,3,2018,2,2
1443,Galway,ATHENRY,2018-03-02 03:00:00,1.4,-0.6,-1.1,-2.1,5.2,89,993.8,40,2,3,2018,3,2
1444,Galway,ATHENRY,2018-03-02 04:00:00,1.0,-0.1,-0.7,-1.9,5.3,87,992.9,50,2,3,2018,4,2
1445,Galway,ATHENRY,2018-03-02 05:00:00,1.8,0.1,-0.6,-1.9,5.3,86,992.6,50,2,3,2018,5,2
1446,Galway,ATHENRY,2018-03-02 06:00:00,1.8,0.3,-0.6,-2.2,5.2,83,992.5,50,2,3,2018,6,2
1447,Galway,ATHENRY,2018-03-02 07:00:00,2.4,0.1,-0.6,-1.9,5.3,86,992.4,50,2,3,2018,7,3
1448,Galway,ATHENRY,2018-03-02 08:00:00,1.6,0.2,-0.5,-2.0,5.3,84,992.5,60,2,3,2018,8,2
1449,Galway,ATHENRY,2018-03-02 09:00:00,1.6,0.3,-0.5,-2.1,5.2,83,992.7,60,2,3,2018,9,2
1450,Galway,ATHENRY,2018-03-02 10:00:00,1.4,0.2,-0.5,-1.7,5.4,87,992.9,60,2,3,2018,10,2
1451,Galway,ATHENRY,2018-03-02 11:00:00,2.2,0.4,-0.2,-1.4,5.5,87,992.9,60,2,3,2018,11,3
1452,Galway,ATHENRY,2018-03-02 12:00:00,2.6,0.7,-0.1,-1.5,5.5,85,993.2,60,2,3,2018,12,3
1453,Galway,ATHENRY,2018-03-02 13:00:00,2.2,0.6,0.0,-1.0,5.7,88,993.1,60,2,3,2018,13,3
1454,Galway,ATHENRY,2018-03-02 14:00:00,1.8,0.5,0.0,-0.8,5.8,91,993.1,60,2,3,2018,14,2
1455,Galway,ATHENRY,2018-03-02 15:00:00,1.6,0.5,0.1,-0.5,5.9,93,992.8,60,2,3,2018,15,2
1456,Galway,ATHENRY,2018-03-02 16:00:00,0.2,0.4,-0.0,-0.8,5.8,91,992.7,60,2,3,2018,16,1
1457,Galway,ATHENRY,2018-03-02 17:00:00,0.0,0.2,-0.2,-0.9,5.7,92,992.5,60,2,3,2018,17,0
1458,Galway,ATHENRY,2018-03-02 18:00:00,0.2,0.1,-0.1,-0.6,5.8,94,992.4,60,2,3,2018,18,1
1459,Galway,ATHENRY,2018-03-02 19:00:00,0.2,0.2,-0.2,-1.1,5.6,91,992.1,60,2,3,2018,19,1
1460,Galway,ATHENRY,2018-03-02 20:00:00,0.0,0.4,-0.3,-1.6,5.4,86,991.7,60,2,3,2018,20,0
1461,Galway,ATHENRY,2018-03-02 21:00:00,0.0,0.4,-0.4,-2.1,5.2,83,991.7,60,2,3,2018,21,0
1462,Galway,ATHENRY,2018-03-02 22:00:00,0.2,0.5,-0.4,-2.3,5.2,81,991.9,70,2,3,2018,22,1
1463,Galway,ATHENRY,2018-03-02 23:00:00,0.0,0.2,-0.6,-2.1,5.2,84,992.0,70,2,3,2018,23,0
1464,Galway,ATHENRY,2018-03-03 00:00:00,0.0,0.0,-0.6,-2.0,5.3,86,992.1,70,3,3,2018,0,0
1465,Galway,ATHENRY,2018-03-03 01:00:00,0.1,-0.2,-0.8,-1.9,5.3,88,991.8,70,3,3,2018,1,1
1466,Galway,ATHENRY,2018-03-03 02:00:00,0.1,-0.3,-0.8,-1.8,5.4,89,991.4,70,3,3,2018,2,1
1467,Galway,ATHENRY,2018-03-03 03:00:00,0.0,0.0,-0.7,-2.1,5.2,85,990.7,60,3,3,2018,3,0
1468,Galway,ATHENRY,2018-03-03 04:00:00,0.0,0.2,-0.6,-2.4,5.1,82,990.0,60,3,3,2018,4,0
1469,Galway,ATHENRY,2018-03-03 05:00:00,0.1,0.5,-0.4,-2.1,5.2,82,989.5,60,3,3,2018,5,1
1470,Galway,ATHENRY,2018-03-03 06:00:00,0.5,0.7,-0.2,-1.8,5.4,83,989.2,60,3,3,2018,6,1
1471,Galway,ATHENRY,2018-03-03 07:00:00,0.3,0.9,0.0,-1.7,5.4,82,989.1,60,3,3,2018,7,1
1472,Galway,ATHENRY,2018-03-03 08:00:00,0.2,1.0,0.2,-1.5,5.5,83,989.2,60,3,3,2018,8,1
1473,Galway,ATHENRY,2018-03-03 09:00:00,0.0,1.2,0.2,-1.6,5.4,81,989.5,60,3,3,2018,9,0
1474,Galway,ATHENRY,2018-03-03 10:00:00,0.0,1.0,0.2,-1.1,5.6,85,989.7,60,3,3,2018,10,0
1475,Galway,ATHENRY,2018-03-03 11:00:00,0.0,1.1,0.4,-0.8,5.8,86,989.7,50,3,3,2018,11,0
1476,Galway,ATHENRY,2018-03-03 12:00:00,0.0,1.7,0.8,-0.8,5.8,83,989.2,50,3,3,2018,12,0
1477,Galway,ATHENRY,2018-03-03 13:00:00,0.0,1.9,1.0,-0.6,5.8,83,989.3,50,3,3,2018,13,0
1478,Galway,ATHENRY,2018-03-03 14:00:00,0.0,2.2,1.2,-0.4,5.9,83,989.2,60,3,3,2018,14,0
1479,Galway,ATHENRY,2018-03-03 15:00:00,0.0,2.2,1.4,-0.2,6.0,83,989.2,60,3,3,2018,15,0
1480,Galway,ATHENRY,2018-03-03 16:00:00,0.0,2.3,1.4,-0.2,6.0,83,989.0,60,3,3,2018,16,0
1481,Galway,ATHENRY,2018-03-03 17:00:00,0.0,2.2,1.4,-0.1,6.1,84,989.1,50,3,3,2018,17,0
1482,Galway,ATHENRY,2018-03-03 18:00:00,0.0,2.1,1.4,0.2,6.2,87,988.8,50,3,3,2018,18,0
1483,Galway,ATHENRY,2018-03-03 19:00:00,0.0,2.2,1.4,0.2,6.2,86,989.3,60,3,3,2018,19,0
1484,Galway,ATHENRY,2018-03-03 20:00:00,0.1,2.0,1.3,0.1,6.1,87,989.4,60,3,3,2018,20,1
1485,Galway,ATHENRY,2018-03-03 21:00:00,0.0,2.0,1.3,-0.1,6.1,86,989.2,60,3,3,2018,21,0
1486,Galway,ATHENRY,2018-03-03 22:00:00,0.0,2.0,1.2,-0.3,6.0,84,989.3,60,3,3,2018,22,0
1487,Galway,ATHENRY,2018-03-03 23:00:00,0.0,2.1,1.3,-0.2,6.0,84,989.0,60,3,3,2018,23,0
1488,Galway,ATHENRY,2018-03-04 00:00:00,0.0,2.0,1.3,0.0,6.1,86,989.1,50,4,3,2018,0,0
1489,Galway,ATHENRY,2018-03-04 01:00:00,0.0,2.1,1.4,0.3,6.2,87,988.8,50,4,3,2018,1,0
1490,Galway,ATHENRY,2018-03-04 02:00:00,0.0,1.9,1.3,0.3,6.3,89,988.6,60,4,3,2018,2,0
1491,Galway,ATHENRY,2018-03-04 03:00:00,0.0,2.0,1.4,0.3,6.3,88,988.2,60,4,3,2018,3,0
1492,Galway,ATHENRY,2018-03-04 04:00:00,0.0,1.9,1.3,0.2,6.2,88,987.7,50,4,3,2018,4,0
1493,Galway,ATHENRY,2018-03-04 05:00:00,0.0,1.8,1.2,0.2,6.2,89,987.2,50,4,3,2018,5,0
1494,Galway,ATHENRY,2018-03-04 06:00:00,0.0,1.8,1.2,0.2,6.2,89,986.8,40,4,3,2018,6,0
1495,Galway,ATHENRY,2018-03-04 07:00:00,0.0,1.2,0.8,0.1,6.2,92,986.6,30,4,3,2018,7,0
1496,Galway,ATHENRY,2018-03-04 08:00:00,0.0,1.4,0.9,0.1,6.2,91,986.7,40,4,3,2018,8,0
1497,Galway,ATHENRY,2018-03-04 09:00:00,0.0,1.2,1.0,0.6,6.4,95,986.3,40,4,3,2018,9,0
1498,Galway,ATHENRY,2018-03-04 10:00:00,0.0,1.7,1.3,0.7,6.4,93,986.2,30,4,3,2018,10,0
1499,Galway,ATHENRY,2018-03-04 11:00:00,0.0,2.2,1.8,1.0,6.6,91,985.9,40,4,3,2018,11,0
1500,Galway,ATHENRY,2018-03-04 12:00:00,0.0,2.0,1.5,0.7,6.4,91,985.6,30,4,3,2018,12,0
1501,Galway,ATHENRY,2018-03-04 13:00:00,0.0,2.7,2.2,1.2,6.7,90,985.1,20,4,3,2018,13,0
1502,Galway,ATHENRY,2018-03-04 14:00:00,0.0,2.7,2.1,1.1,6.6,89,984.8,30,4,3,2018,14,0
1503,Galway,ATHENRY,2018-03-04 15:00:00,0.0,2.6,2.1,1.2,6.7,90,984.5,20,4,3,2018,15,0
1504,Galway,ATHENRY,2018-03-04 16:00:00,0.0,2.7,2.2,1.5,6.8,91,984.3,30,4,3,2018,16,0
1505,Galway,ATHENRY,2018-03-04 17:00:00,0.0,2.6,2.2,1.5,6.8,92,984.2,10,4,3,2018,17,0
1506,Galway,ATHENRY,2018-03-04 18:00:00,0.0,2.4,2.0,1.4,6.8,93,984.0,10,4,3,2018,18,0
1507,Galway,ATHENRY,2018-03-04 19:00:00,0.0,2.5,2.1,1.5,6.8,93,984.1,10,4,3,2018,19,0
1508,Galway,ATHENRY,2018-03-04 20:00:00,0.0,2.5,2.2,1.7,6.9,94,984.0,20,4,3,2018,20,0
1509,Galway,ATHENRY,2018-03-04 21:00:00,0.0,2.6,2.2,1.6,6.9,93,984.2,10,4,3,2018,21,0
1510,Galway,ATHENRY,2018-03-04 22:00:00,0.2,2.6,2.2,1.7,6.9,94,984.3,360,4,3,2018,22,1
1511,Galway,ATHENRY,2018-03-04 23:00:00,0.2,2.6,2.3,1.8,7.0,94,984.4,10,4,3,2018,23,1
1512,Galway,ATHENRY,2018-03-05 00:00:00,0.0,2.6,2.3,1.8,7.0,94,984.5,360,5,3,2018,0,0
1513,Galway,ATHENRY,2018-03-05 01:00:00,0.1,2.6,2.3,1.9,7.0,94,984.4,10,5,3,2018,1,1
1514,Galway,ATHENRY,2018-03-05 02:00:00,0.1,2.3,2.1,1.8,7.0,96,984.3,340,5,3,2018,2,1
1515,Galway,ATHENRY,2018-03-05 03:00:00,0.0,2.4,2.2,2.0,7.0,97,984.0,360,5,3,2018,3,0
1516,Galway,ATHENRY,2018-03-05 04:00:00,0.0,2.4,2.2,1.9,7.0,96,984.0,340,5,3,2018,4,0
1517,Galway,ATHENRY,2018-03-05 05:00:00,0.1,2.3,2.2,1.9,7.0,97,984.1,310,5,3,2018,5,1
1518,Galway,ATHENRY,2018-03-05 06:00:00,0.2,2.3,2.2,2.0,7.0,97,984.2,300,5,3,2018,6,1
1519,Galway,ATHENRY,2018-03-05 07:00:00,0.1,2.4,2.3,2.1,7.1,98,984.3,310,5,3,2018,7,1
1520,Galway,ATHENRY,2018-03-05 08:00:00,0.0,2.4,2.3,2.1,7.1,98,984.6,310,5,3,2018,8,0
1521,Galway,ATHENRY,2018-03-05 09:00:00,0.0,2.6,2.5,2.3,7.2,98,984.7,330,5,3,2018,9,0
1522,Galway,ATHENRY,2018-03-05 10:00:00,0.0,3.1,3.0,2.8,7.5,97,984.8,330,5,3,2018,10,0
1523,Galway,ATHENRY,2018-03-05 11:00:00,0.0,3.6,3.3,2.9,7.5,95,984.7,330,5,3,2018,11,0
1524,Galway,ATHENRY,2018-03-05 12:00:00,0.0,4.4,3.8,3.1,7.6,91,984.8,40,5,3,2018,12,0
1525,Galway,ATHENRY,2018-03-05 13:00:00,0.0,5.3,4.4,3.2,7.7,86,984.6,60,5,3,2018,13,0
1526,Galway,ATHENRY,2018-03-05 14:00:00,0.0,5.3,4.5,3.4,7.8,87,984.4,210,5,3,2018,14,0
1527,Galway,ATHENRY,2018-03-05 15:00:00,0.0,5.5,4.7,3.7,7.9,87,984.3,250,5,3,2018,15,0
1528,Galway,ATHENRY,2018-03-05 16:00:00,0.0,5.4,4.6,3.4,7.8,87,984.4,250,5,3,2018,16,0
1529,Galway,ATHENRY,2018-03-05 17:00:00,0.0,5.0,4.4,3.5,7.8,89,984.5,230,5,3,2018,17,0
1530,Galway,ATHENRY,2018-03-05 18:00:00,0.0,4.5,3.9,3.1,7.6,90,984.7,230,5,3,2018,18,0
1531,Galway,ATHENRY,2018-03-05 19:00:00,0.0,4.3,3.8,3.0,7.6,91,985.0,210,5,3,2018,19,0
1532,Galway,ATHENRY,2018-03-05 20:00:00,0.0,4.1,3.7,3.0,7.6,92,985.0,230,5,3,2018,20,0
1533,Galway,ATHENRY,2018-03-05 21:00:00,0.0,4.0,3.5,2.9,7.5,92,985.0,250,5,3,2018,21,0
1534,Galway,ATHENRY,2018-03-05 22:00:00,0.0,3.8,3.4,2.9,7.5,94,985.1,210,5,3,2018,22,0
1535,Galway,ATHENRY,2018-03-05 23:00:00,0.0,3.5,3.1,2.5,7.3,93,985.0,210,5,3,2018,23,0
1536,Galway,ATHENRY,2018-03-06 00:00:00,0.0,3.2,2.9,2.3,7.2,93,985.0,190,6,3,2018,0,0
1537,Galway,ATHENRY,2018-03-06 01:00:00,0.0,1.7,1.4,0.8,6.5,94,984.8,210,6,3,2018,1,0
1538,Galway,ATHENRY,2018-03-06 02:00:00,0.0,1.8,1.6,1.3,6.7,96,984.7,200,6,3,2018,2,0
1539,Galway,ATHENRY,2018-03-06 03:00:00,0.0,2.7,2.5,2.1,7.1,95,984.5,170,6,3,2018,3,0
1540,Galway,ATHENRY,2018-03-06 04:00:00,0.0,2.6,2.3,1.9,7.0,95,984.3,180,6,3,2018,4,0
1541,Galway,ATHENRY,2018-03-06 05:00:00,0.0,1.5,1.3,1.0,6.6,96,984.2,170,6,3,2018,5,0
1542,Galway,ATHENRY,2018-03-06 06:00:00,0.0,1.7,1.6,1.4,6.7,97,984.3,180,6,3,2018,6,0
1543,Galway,ATHENRY,2018-03-06 07:00:00,0.0,2.2,2.0,1.7,6.9,96,984.5,190,6,3,2018,7,0
1544,Galway,ATHENRY,2018-03-06 08:00:00,0.0,2.5,2.2,1.7,6.9,95,984.9,170,6,3,2018,8,0
1545,Galway,ATHENRY,2018-03-06 09:00:00,0.0,3.1,2.7,2.0,7.1,92,985.0,170,6,3,2018,9,0
1546,Galway,ATHENRY,2018-03-06 10:00:00,0.0,3.6,2.9,1.9,7.0,88,985.3,180,6,3,2018,10,0
1547,Galway,ATHENRY,2018-03-06 11:00:00,0.0,4.4,3.6,2.4,7.3,86,985.6,180,6,3,2018,11,0
1548,Galway,ATHENRY,2018-03-06 12:00:00,0.0,4.8,4.2,3.2,7.7,89,985.9,190,6,3,2018,12,0
1549,Galway,ATHENRY,2018-03-06 13:00:00,0.4,4.8,4.4,3.8,8.0,93,985.9,220,6,3,2018,13,1
1550,Galway,ATHENRY,2018-03-06 14:00:00,0.6,5.1,4.7,4.2,8.2,93,985.9,200,6,3,2018,14,1
1551,Galway,ATHENRY,2018-03-06 15:00:00,0.0,6.3,5.4,4.1,8.2,86,985.8,220,6,3,2018,15,0
1552,Galway,ATHENRY,2018-03-06 16:00:00,1.4,5.8,5.2,4.4,8.4,91,986.2,220,6,3,2018,16,2
1553,Galway,ATHENRY,2018-03-06 17:00:00,1.2,5.6,5.1,4.3,8.3,91,986.1,210,6,3,2018,17,2
1554,Galway,ATHENRY,2018-03-06 18:00:00,0.0,5.6,4.8,3.7,8.0,88,986.5,220,6,3,2018,18,0
1555,Galway,ATHENRY,2018-03-06 19:00:00,0.0,4.6,3.8,2.5,7.3,86,987.1,230,6,3,2018,19,0
1556,Galway,ATHENRY,2018-03-06 20:00:00,0.0,4.2,3.7,2.9,7.5,90,987.2,230,6,3,2018,20,0
1557,Galway,ATHENRY,2018-03-06 21:00:00,0.0,4.2,3.6,2.7,7.4,90,987.5,240,6,3,2018,21,0
1558,Galway,ATHENRY,2018-03-06 22:00:00,0.0,4.1,3.5,2.6,7.3,89,987.8,250,6,3,2018,22,0
1559,Galway,ATHENRY,2018-03-06 23:00:00,0.0,4.0,3.3,2.3,7.2,88,988.2,240,6,3,2018,23,0
1560,Galway,ATHENRY,2018-03-07 00:00:00,0.0,4.2,3.5,2.3,7.2,87,988.3,250,7,3,2018,0,0
1561,Galway,ATHENRY,2018-03-07 01:00:00,0.0,4.6,3.4,1.6,6.9,80,988.5,250,7,3,2018,1,0
1562,Galway,ATHENRY,2018-03-07 02:00:00,0.0,4.5,3.4,1.6,6.8,81,988.4,230,7,3,2018,2,0
1563,Galway,ATHENRY,2018-03-07 03:00:00,0.0,4.5,3.4,1.7,6.9,82,988.5,250,7,3,2018,3,0
1564,Galway,ATHENRY,2018-03-07 04:00:00,0.0,3.7,2.9,1.7,6.9,87,988.6,220,7,3,2018,4,0
1565,Galway,ATHENRY,2018-03-07 05:00:00,0.0,3.5,2.9,1.8,7.0,88,988.7,230,7,3,2018,5,0
1566,Galway,ATHENRY,2018-03-07 06:00:00,0.0,3.7,3.0,1.8,6.9,87,988.9,240,7,3,2018,6,0
1567,Galway,ATHENRY,2018-03-07 07:00:00,0.0,3.3,2.7,1.6,6.9,88,989.2,230,7,3,2018,7,0
1568,Galway,ATHENRY,2018-03-07 08:00:00,0.0,3.4,2.5,1.1,6.6,85,989.8,240,7,3,2018,8,0
1569,Galway,ATHENRY,2018-03-07 09:00:00,0.0,5.3,3.5,0.5,6.3,70,990.1,240,7,3,2018,9,0
1570,Galway,ATHENRY,2018-03-07 10:00:00,0.0,6.7,4.1,0.1,6.2,62,990.4,240,7,3,2018,10,0
1571,Galway,ATHENRY,2018-03-07 11:00:00,0.0,7.3,4.3,-0.5,5.9,57,990.7,240,7,3,2018,11,0
1572,Galway,ATHENRY,2018-03-07 12:00:00,0.0,7.7,4.4,-0.7,5.8,55,990.9,240,7,3,2018,12,0
1573,Galway,ATHENRY,2018-03-07 13:00:00,0.0,8.2,4.9,-0.1,6.1,55,990.9,230,7,3,2018,13,0
1574,Galway,ATHENRY,2018-03-07 14:00:00,0.0,8.0,4.7,-0.5,5.9,55,991.0,230,7,3,2018,14,0
1575,Galway,ATHENRY,2018-03-07 15:00:00,0.0,7.2,4.4,-0.1,6.1,59,990.8,220,7,3,2018,15,0
1576,Galway,ATHENRY,2018-03-07 16:00:00,0.0,6.8,4.2,0.1,6.2,62,990.5,230,7,3,2018,16,0
1577,Galway,ATHENRY,2018-03-07 17:00:00,0.0,6.5,4.2,0.8,6.5,67,990.4,220,7,3,2018,17,0
1578,Galway,ATHENRY,2018-03-07 18:00:00,0.0,4.5,3.1,0.9,6.5,77,990.5,220,7,3,2018,18,0
1579,Galway,ATHENRY,2018-03-07 19:00:00,0.0,3.1,2.1,0.4,6.3,82,990.5,210,7,3,2018,19,0
1580,Galway,ATHENRY,2018-03-07 20:00:00,0.0,2.6,1.8,0.5,6.3,85,990.4,200,7,3,2018,20,0
1581,Galway,ATHENRY,2018-03-07 21:00:00,0.0,2.3,1.5,0.2,6.2,86,990.3,200,7,3,2018,21,0
1582,Galway,ATHENRY,2018-03-07 22:00:00,0.0,0.8,0.4,-0.4,6.0,91,990.1,200,7,3,2018,22,0
1583,Galway,ATHENRY,2018-03-07 23:00:00,0.0,0.2,-0.1,-0.7,5.8,93,990.1,170,7,3,2018,23,0
1584,Galway,ATHENRY,2018-03-08 00:00:00,0.0,0.3,-0.0,-0.6,5.9,94,990.0,190,8,3,2018,0,0
1585,Galway,ATHENRY,2018-03-08 01:00:00,0.0,-0.3,-0.5,-0.8,5.8,96,990.0,180,8,3,2018,1,0
1586,Galway,ATHENRY,2018-03-08 02:00:00,0.0,-0.7,-0.8,-1.0,5.7,97,989.9,180,8,3,2018,2,0
1587,Galway,ATHENRY,2018-03-08 03:00:00,0.0,-0.1,-0.2,-0.5,5.9,96,989.5,180,8,3,2018,3,0
1588,Galway,ATHENRY,2018-03-08 04:00:00,0.0,0.5,0.2,-0.3,6.0,94,989.3,180,8,3,2018,4,0
1589,Galway,ATHENRY,2018-03-08 05:00:00,0.4,1.3,0.9,0.3,6.2,93,989.3,180,8,3,2018,5,1
1590,Galway,ATHENRY,2018-03-08 06:00:00,0.0,1.6,1.3,0.8,6.5,93,989.4,180,8,3,2018,6,0
1591,Galway,ATHENRY,2018-03-08 07:00:00,0.1,2.1,1.8,1.4,6.8,95,989.8,190,8,3,2018,7,1
1592,Galway,ATHENRY,2018-03-08 08:00:00,0.1,2.0,1.7,1.3,6.7,95,990.5,190,8,3,2018,8,1
1593,Galway,ATHENRY,2018-03-08 09:00:00,0.0,4.3,3.8,3.1,7.6,91,991.3,200,8,3,2018,9,0
1594,Galway,ATHENRY,2018-03-08 10:00:00,0.0,6.9,5.6,3.9,8.1,81,992.0,240,8,3,2018,10,0
1595,Galway,ATHENRY,2018-03-08 11:00:00,0.0,8.5,6.6,4.1,8.2,73,992.9,250,8,3,2018,11,0
1596,Galway,ATHENRY,2018-03-08 12:00:00,0.0,8.6,6.4,3.3,7.8,69,993.7,280,8,3,2018,12,0
1597,Galway,ATHENRY,2018-03-08 13:00:00,0.0,8.6,6.4,3.5,7.8,70,994.7,280,8,3,2018,13,0
1598,Galway,ATHENRY,2018-03-08 14:00:00,0.0,8.8,5.9,2.0,7.0,62,995.3,290,8,3,2018,14,0
1599,Galway,ATHENRY,2018-03-08 15:00:00,0.0,8.9,6.4,3.0,7.6,66,995.4,290,8,3,2018,15,0
1600,Galway,ATHENRY,2018-03-08 16:00:00,0.0,8.6,5.8,1.9,7.0,62,996.1,290,8,3,2018,16,0
1601,Galway,ATHENRY,2018-03-08 17:00:00,0.0,7.8,5.6,2.6,7.4,69,997.1,300,8,3,2018,17,0
1602,Galway,ATHENRY,2018-03-08 18:00:00,0.0,6.0,4.5,2.3,7.2,77,997.8,320,8,3,2018,18,0
1603,Galway,ATHENRY,2018-03-08 19:00:00,0.0,3.9,3.0,1.4,6.8,83,998.7,310,8,3,2018,19,0
1604,Galway,ATHENRY,2018-03-08 20:00:00,0.0,1.4,0.7,-0.5,5.9,87,999.5,290,8,3,2018,20,0
1605,Galway,ATHENRY,2018-03-08 21:00:00,0.0,3.1,2.2,0.8,6.5,84,1000.1,310,8,3,2018,21,0
1606,Galway,ATHENRY,2018-03-08 22:00:00,0.0,1.0,0.4,-0.6,5.9,89,1000.6,300,8,3,2018,22,0
1607,Galway,ATHENRY,2018-03-08 23:00:00,0.0,0.1,-0.4,-1.6,5.4,88,1000.8,320,8,3,2018,23,0
1608,Galway,ATHENRY,2018-03-09 00:00:00,0.0,-1.5,-1.9,-2.6,5.0,92,1001.2,100,9,3,2018,0,0
1609,Galway,ATHENRY,2018-03-09 01:00:00,0.0,-2.2,-2.5,-3.0,4.9,94,1001.4,50,9,3,2018,1,0
1610,Galway,ATHENRY,2018-03-09 02:00:00,0.0,-2.5,-2.7,-3.1,4.8,95,1001.2,10,9,3,2018,2,0
1611,Galway,ATHENRY,2018-03-09 03:00:00,0.0,-2.3,-2.5,-2.9,4.9,95,1001.1,40,9,3,2018,3,0
1612,Galway,ATHENRY,2018-03-09 04:00:00,0.0,-2.0,-2.1,-2.4,5.1,96,1000.9,50,9,3,2018,4,0
1613,Galway,ATHENRY,2018-03-09 05:00:00,0.0,-1.3,-1.5,-1.8,5.4,96,1000.6,60,9,3,2018,5,0
1614,Galway,ATHENRY,2018-03-09 06:00:00,0.0,-0.5,-0.8,-1.1,5.6,95,1000.3,60,9,3,2018,6,0
1615,Galway,ATHENRY,2018-03-09 07:00:00,0.0,-1.3,-1.5,-2.0,5.3,95,1000.3,50,9,3,2018,7,0
1616,Galway,ATHENRY,2018-03-09 08:00:00,0.0,-0.5,-0.7,-1.2,5.6,95,1000.4,60,9,3,2018,8,0
1617,Galway,ATHENRY,2018-03-09 09:00:00,0.0,0.9,0.6,-0.0,6.1,93,1000.2,50,9,3,2018,9,0
1618,Galway,ATHENRY,2018-03-09 10:00:00,0.0,3.4,2.4,0.8,6.5,83,999.4,50,9,3,2018,10,0
1619,Galway,ATHENRY,2018-03-09 11:00:00,0.0,4.6,3.2,1.1,6.6,77,998.7,60,9,3,2018,11,0
